,Artist(s),Counts,Rank,Image URL
1352,Marcy Playground,1,28.0,http://img2-ak.lst.fm/i/u/9e41096dbd534483a44d82dff4f13881.png
1395,Maureen McGovern,1,28.0,http://img2-ak.lst.fm/i/u/9161841ca667402d81a5d1bece589d86.png
1418,Merrilee Rush,1,28.0,http://img2-ak.lst.fm/i/u/13b466a5a4ed4339bfa846e73859356b.png
1523,Nena,1,28.0,http://img2-ak.lst.fm/i/u/98d47cfbd8c148b6abc41be40a42ccf0.png
1951,Spin Doctors,1,28.0,http://img2-ak.lst.fm/i/u/c48eaacc53b146c5a34d20e67c785341.png
178,Barry McGuire,1,29.0,http://img2-ak.lst.fm/i/u/4e52f6eba3d34e9a984b59d76c9842fd.png
351,Capital Cities,1,29.0,http://img2-ak.lst.fm/i/u/0c289ccf8c264aebca8b87db97de87c7.png
442,Club Nouveau,1,29.0,http://img2-ak.lst.fm/i/u/023c80947dfe40d59dc5c0471480294e.png
467,Crazy Town,1,29.0,http://img2-ak.lst.fm/i/u/7cc6d6035df4431ac3bdfe4ed2f73d94.png
507,Dan Hartman,1,29.0,http://img2-ak.lst.fm/i/u/0bfbfc88c8d14b1e8e918138c55e5ea1.png
536,David Soul,1,29.0,http://img2-ak.lst.fm/i/u/e0e71fd355324d3a9b1ca2dcdbe42c83.png
826,Georgie Fame,1,29.0,http://img2-ak.lst.fm/i/u/f7dd0ace69f44e848112557396f0f37f.png
979,Jane Child,1,29.0,http://img2-ak.lst.fm/i/u/833378c7f0e1a8a92b0959b8c06a691a.png
1370,Martika,1,29.0,http://img2-ak.lst.fm/i/u/aeafc08d0fdf416ab5d9a78e30633d26.png
1593,Ozark Mountain Daredevils,1,29.0,http://img2-ak.lst.fm/i/u/9638fad28b244e3aac5c67432f59bef9.png
1648,Peter Brown,1,29.0,http://img2-ak.lst.fm/i/u/5e1550ce73e2496d9ce81d681517e94f.png
1710,Ralph Tresvant,1,29.0,http://img2-ak.lst.fm/i/u/aa3fde54957847de9b81fe75ddb986cc.png
1715,Randy VanWarmer,1,29.0,http://img2-ak.lst.fm/i/u/3adf4ef89d6b404187df7e52b9e706cd.png
1742,Rhythm Heritage,1,29.0,http://img2-ak.lst.fm/i/u/43577fcd7ccc4cb5aee11bf036cd3362.png
2029,Teena Marie,1,29.0,http://img2-ak.lst.fm/i/u/e4463c8d04f37bc7019a425c516837b3.png
2196,The Motels,1,29.0,http://img2-ak.lst.fm/i/u/02ea7f95719e4b03b61826ec38938226.png
58,After the Fire,1,30.0,http://img2-ak.lst.fm/i/u/8211937e8b7c4c9795289538409847e8.png
77,Alex Clare,1,30.0,http://img2-ak.lst.fm/i/u/aab770373dce45f4b3c76ff45f72f6f2.png
439,Climax,1,30.0,http://img2-ak.lst.fm/i/u/ffbc5ada8dbf4543bf51c9a253736525.png
721,Eydie Gorme,1,30.0,http://img2-ak.lst.fm/i/u/4dd47446eafa40679315596e82d1e52b.png
788,French Montana,1,30.0,http://img2-ak.lst.fm/i/u/db84157b99bc4ad08986b5a8ce619844.png
1054,Joan Osborne,1,30.0,http://img2-ak.lst.fm/i/u/3ab3aef7ee6c402ebe7a62462cc257d7.png
1066,Joe Public,1,30.0,http://img2-ak.lst.fm/i/u/987521f86f87426b8d614886716f7cb3.png
1379,Mary Hopkin,1,30.0,http://img2-ak.lst.fm/i/u/766c06ac688640548112e2fad7267f9d.png
1866,Seduction,1,30.0,http://img2-ak.lst.fm/i/u/fed505e94a2c4338c3ecf2a5dd48addf.png
1964,Stealers Wheel,1,30.0,http://img2-ak.lst.fm/i/u/410b9751ec10449dbf1381a3b76c4cfd.png
2189,The McCoys,1,30.0,http://img2-ak.lst.fm/i/u/d9dc70e01a754fb0b6d1c5f68349d09b.png
95,American Authors,1,31.0,http://img2-ak.lst.fm/i/u/b23ccda434f04126b78ad9ffb373d538.png
184,Bebe Rexha,1,31.0,http://img2-ak.lst.fm/i/u/c2165400caee454cc55c3f81d10a0af5.png
365,Cascada,1,31.0,http://img2-ak.lst.fm/i/u/f99bb10d4be54bbacba38fd3bf0fb83b.png
495,DJ Sammy,1,31.0,http://img2-ak.lst.fm/i/u/9b9c1fb98bec443ca3794368b1fa7d59.png
607,Do,1,31.0,http://img2-ak.lst.fm/i/u/0d57415cdc9f4f6bae9d8bad47b45501.png
1175,Kenny Rogers & Kim Carnes,1,31.0,http://img2-ak.lst.fm/i/u/3ab6b371ed9846949136c61e3db28780.png
1269,Linear,1,31.0,http://img2-ak.lst.fm/i/u/538183e406074b069ab2b0f10db50bde.png
1290,Londonbeat,1,31.0,http://img2-ak.lst.fm/i/u/0ee1a0949f004c68b91280460d0d600d.png
1336,Mac Miller,1,31.0,http://img2-ak.lst.fm/i/u/078a1fdb3f774974b3709fecf953f9c1.png
1665,Pilot,1,31.0,http://img2-ak.lst.fm/i/u/96ee6ed6f5104a979e72b761b6ea68a1.png
1972,Steve Perry,1,31.0,http://img2-ak.lst.fm/i/u/42ac03cbd16e4f018075361ef5eb586d.png
2012,Taco,1,31.0,http://img2-ak.lst.fm/i/u/84010c1dd2cb45f2a13a98ee4f113b8d.png
2148,The Honeycombs,1,31.0,http://img2-ak.lst.fm/i/u/385412c604584ef2a9590d4d95803c98.png
2205,The Oak Ridge Boys,1,31.0,http://img2-ak.lst.fm/i/u/6c3c0e9dd62a44e78baedca09046be7f.png
2447,Yanou,1,31.0,http://img2-ak.lst.fm/i/u/7b959a20847543a3a3ba51b8c8ca3d06.png
177,Barry Mann,1,32.0,http://img2-ak.lst.fm/i/u/370def77d0ca47738d6a380424ba0f88.png
253,Blues Image,1,32.0,http://img2-ak.lst.fm/i/u/2fc5bcbecb134506802f2ea000dd5988.png
295,Bounty Killer,1,32.0,http://img2-ak.lst.fm/i/u/46deb7b8487d474d9b99840362dd8cb9.png
367,Cassidy,1,32.0,http://img2-ak.lst.fm/i/u/c598002a8d1843d59ff9617538b8d990.png
911,Hot Chelle Rae,1,32.0,http://img2-ak.lst.fm/i/u/f83702bb5e40417bc1ee4f0652014c8f.png
1294,Lookas,1,32.0,http://img2-ak.lst.fm/i/u/9268782c7d214cfacc9ad3646001e97b.png
1422,Metro Station,1,32.0,http://img2-ak.lst.fm/i/u/82ce64e936a74dee9d0a7c27adbcc64f.png
1458,Mitch Ryder & the Detroit Wheels,1,32.0,http://img2-ak.lst.fm/i/u/b1f27eadcf1b4009b49c752c2e5b2dc3.png
1509,Natural Selection,1,32.0,http://img2-ak.lst.fm/i/u/de1d1607aeeb4068c04d432b28b00311.png
1552,Nirvana,1,32.0,http://img2-ak.lst.fm/i/u/89a084361fe14f9ab17fba00f7bc8c5a.png
1693,Q-Tip,1,32.0,http://img2-ak.lst.fm/i/u/e42d7d21b30d4dc8b11992a5eec9c127.png
1827,Sage the Gemini,1,32.0,http://img2-ak.lst.fm/i/u/47b8b41b5d2546e8c6edf56b8eb9e85a.png
2156,The Intruders,1,32.0,http://img2-ak.lst.fm/i/u/d509a6d68c734d5594a8ebe4aab8da89.png
2240,The Serendipity Singers,1,32.0,http://img2-ak.lst.fm/i/u/499044cafec3416bb0a0aa0043fe4b60.png
152,BBMak,1,33.0,http://img2-ak.lst.fm/i/u/18c0214142ae40e1bfaf22507fb16084.png
1462,Moby,1,33.0,http://img2-ak.lst.fm/i/u/388eb0acb72941cdba4927be965ef41e.png
1568,Ocean,1,33.0,http://img2-ak.lst.fm/i/u/9823e74ddad14c1195216bfae4a85004.png
1712,Randy & the Rainbows,1,33.0,http://img2-ak.lst.fm/i/u/4ce0f6ab87f344f8a453be51fbf09151.png
1719,Raspberries,1,33.0,http://img2-ak.lst.fm/i/u/dbf33c73e0714ce6a8695f9d09563e97.png
1893,Shocking Blue,1,33.0,http://img2-ak.lst.fm/i/u/ccde671908144000a24da261859cb30b.png
2005,T'Pau,1,33.0,http://img2-ak.lst.fm/i/u/e4339c52265b4161bbc07001422e45cb.png
2412,Wayne Wonder,1,33.0,http://img2-ak.lst.fm/i/u/832e374b248d4c3ba3345ead8f6dc5e4.png
163,Bad Meets Evil,1,34.0,http://img2-ak.lst.fm/i/u/27be8035f95543ee9d7e56341a5b911a.png
200,Betty Everett & Jerry Butler,1,34.0,http://img2-ak.lst.fm/i/u/ebbd344c18fd48beb28973604625c42a.png
324,Brownstone,1,34.0,http://img2-ak.lst.fm/i/u/201acc2159ed4010b5ffcb340ed5119b.png
411,Chris Kenner,1,34.0,http://img2-ak.lst.fm/i/u/6eb30b5eb0fd4e61bf763255fa912c01.png
501,Daddy Dewdrop,1,34.0,http://img2-ak.lst.fm/i/u/a0c2836f924f42baaf8ef51af033ab77.png
780,Freak Nasty,1,34.0,http://img2-ak.lst.fm/i/u/4313698dffe84764b4d05f3844eb7fbe.png
918,Huey,1,34.0,http://img2-ak.lst.fm/i/u/53cc5280caec41048122afd9a90b0e31.png
1179,Ketty Lester,1,34.0,http://img2-ak.lst.fm/i/u/2edb7b5fade3452e826dec191fd7d2be.png
1217,LSG,1,34.0,http://img2-ak.lst.fm/i/u/fe34cfc840c340b4bceb5c7bcb7143ee.png
1927,Smith,1,34.0,http://img2-ak.lst.fm/i/u/30f8818d36c24dd6991fc10899223c7e.png
1937,Sonique,1,34.0,http://img2-ak.lst.fm/i/u/282d57b734a9450bb9628b955bf47c5e.png
1957,Starbuck,1,34.0,http://img2-ak.lst.fm/i/u/4b618aa889c740578473469fff902111.png
2119,The Esquires,1,34.0,http://img2-ak.lst.fm/i/u/05184d767fd540e0921cfb22e98d1164.png
2149,The Honeydrippers,1,34.0,http://img2-ak.lst.fm/i/u/48ed6e3a89974ad2878a5d1421c8998c.png
2191,The Mindbenders,1,34.0,http://img2-ak.lst.fm/i/u/3c13be61b9784023b10bcae456a74e8c.png
2231,The Rooftop Singers,1,34.0,http://img2-ak.lst.fm/i/u/ad13f9feee81474393eaf8201b052240.png
2410,Wayne Fontana & The Mindbenders,1,34.0,http://img2-ak.lst.fm/i/u/1eafa8da08774ffcb82ef67007395f98.png
434,Claudine Clark,1,35.0,http://img2-ak.lst.fm/i/u/b4cba6a20353459686460290f30e629b.png
465,Crash Test Dummies,1,35.0,http://img2-ak.lst.fm/i/u/1337516ba6834f16b473d7820dcabc30.png
490,DHT,1,35.0,http://img2-ak.lst.fm/i/u/39551f32738047baa9ce3f54da2eedff.png
663,Edmee,1,35.0,http://img2-ak.lst.fm/i/u/081c3cb73b0949e1848d0be9854832af.png
825,Georgia Satellites,1,35.0,http://img2-ak.lst.fm/i/u/26eb3622fd654b8ebea9c67a0ea53200.png
1118,Jorgen Ingmann,1,35.0,http://img2-ak.lst.fm/i/u/072fa093d5d34fe3b48edba6d3aa6408.png
1330,M.I.A.,1,35.0,http://img2-ak.lst.fm/i/u/368930b911704361c344047a1aacac91.png
1372,Martin Page,1,35.0,http://img2-ak.lst.fm/i/u/af5c9db7cdcf4c278b44b14f54cc5c06.png
1413,Men Without Hats,1,35.0,http://img2-ak.lst.fm/i/u/eb762277eafe45cdb6d045cfb7040ce2.png
1549,Nine Days,1,35.0,http://img2-ak.lst.fm/i/u/6228c43624364d46a11f3715323da2cd.png
1892,Shirley Ellis,1,35.0,http://img2-ak.lst.fm/i/u/f81fec17feef42fcbc398dd2fc09ea50.png
2378,Van Morrison,1,35.0,http://img2-ak.lst.fm/i/u/4f00ae6182eb443da1f342eb98eff737.png
332,Bubba Sparxxx,1,36.0,http://img2-ak.lst.fm/i/u/effbc75150ee4f1f9afc15d15a69f4b1.png
1194,King Harvest,1,36.0,http://img2-ak.lst.fm/i/u/5d11e315dc634dd3b10d9df249795d8f.png
1298,Lord Tariq,1,36.0,http://img2-ak.lst.fm/i/u/357572613951467a946b8d046db02e6c.png
1322,Luniz,1,36.0,http://img2-ak.lst.fm/i/u/15ba0f0761ec476eaf553bfcdfa9626a.png
1349,Manfred Mann's Earth Band,1,36.0,http://img2-ak.lst.fm/i/u/4c0bac8379d84de9959230c95a8abd87.png
1524,Neneh Cherry,1,36.0,http://img2-ak.lst.fm/i/u/dfc83eac88a5441dc4dde74e44ee2e08.png
1600,Papa Roach,1,36.0,http://img2-ak.lst.fm/i/u/8625343dd19f4519c5d623c276f7f5cb.png
1652,Peter Gunz,1,36.0,http://img2-ak.lst.fm/i/u/6dd37ec8ea204234bd39b2d19b6b49ac.png
1839,Sammi Smith,1,36.0,http://img2-ak.lst.fm/i/u/f6725fcab55b467ea2543646a03b2b43.png
1881,Shawn Mendes,1,36.0,http://img2-ak.lst.fm/i/u/36bf4cd9f24e87e43a804db49bae0b8e.png
2060,The Bellamy Brothers,1,36.0,http://img2-ak.lst.fm/i/u/17d4c569c66c42c0812a8150f8201ced.png
2074,The Capitols,1,36.0,http://img2-ak.lst.fm/i/u/6a7772079155490dbf92645f50aaea92.png
2182,The Manhattan Transfer,1,36.0,http://img2-ak.lst.fm/i/u/4d59ffedb6544b2d88741d7e3dd9ef30.png
2331,Toni Basil,1,36.0,http://img2-ak.lst.fm/i/u/3824feed11ff4c09944f1b62837ccac3.png
2333,Toni Fisher,1,36.0,http://img2-ak.lst.fm/i/u/3a45fc8ff47244b3b0a367c9ce839ff3.png
193,Bent Fabric,1,37.0,http://img2-ak.lst.fm/i/u/bda78c5acc0144d2b1790c0bc3046c06.png
279,Bobby McFerrin,1,37.0,http://img2-ak.lst.fm/i/u/b6e89490f2b84c51b341b24dd71fac1c.png
636,Duane Eddy,1,37.0,http://img2-ak.lst.fm/i/u/5b3ebaa0c2ed4d2aa8e3ca096df950bd.png
1114,Jonathan Edwards,1,37.0,http://img2-ak.lst.fm/i/u/78531e3c7e854b6c8d2d6deb437443fc.png
1244,Leif Garrett,1,37.0,http://img2-ak.lst.fm/i/u/a53d20e0813d44d2be015ae67581fab2.png
1251,Level 42,1,37.0,http://img2-ak.lst.fm/i/u/9bc4f4224c994983a91f9ab3cb07392f.png
1304,Los Lonely Boys,1,37.0,http://img2-ak.lst.fm/i/u/bc7c297ecfe34d0cb5599014f655a404.png
1494,N.O.R.E.,1,37.0,http://img2-ak.lst.fm/i/u/7f7f4661b05449f1b65e23ae5de67fde.png
1584,Onyx,1,37.0,http://img2-ak.lst.fm/i/u/2112668e2ec34db1b96f9c333ff57a85.png
1888,Sheriff,1,37.0,http://img2-ak.lst.fm/i/u/73a1605fa1c0462db2d0218563254e47.png
2233,The S.O.S Band,1,37.0,http://img2-ak.lst.fm/i/u/c75426edd42942e19140694681bc8c87.png
2357,Trini Lopez,1,37.0,http://img2-ak.lst.fm/i/u/afef5f781f16431598ecd7b994cb8798.png
173,Barbra Streisand & Donna Summer,1,38.0,http://img2-ak.lst.fm/i/u/63ce57fc978b49629ce4c0eeb4962fab.png
269,"Bobby ""Boris"" Pickett and the Crypt-Kickers",1,38.0,http://img2-ak.lst.fm/i/u/3ece335e472d40468b9318c8504ec3f6.png
385,Charlene,1,38.0,http://img2-ak.lst.fm/i/u/f3a684a9c43e49c7bed438f1073a6395.png
455,Conway Twitty,1,38.0,http://img2-ak.lst.fm/i/u/2605666eebf14ed4ad35a891e213c46e.png
569,Descemer Bueno,1,38.0,http://img2-ak.lst.fm/i/u/21a656caec154e48b2d6171e351da7be.png
583,Diddy - Dirty Money,1,38.0,http://img2-ak.lst.fm/i/u/333d827de985425099bc600d06046789.png
738,Ferlin Husky,1,38.0,http://img2-ak.lst.fm/i/u/26b7988e7052411a9001fc1d4d9e271c.png
749,Five,1,38.0,http://img2-ak.lst.fm/i/u/687904e166af4a43aceb859ca677dcb9.png
816,Gente de Zona,1,38.0,http://img2-ak.lst.fm/i/u/db07c21c7a35449c8b4a39b227b8ffd6.png
822,George McCrae,1,38.0,http://img2-ak.lst.fm/i/u/9ff11022956d48c7a7e7314f1c8cbb13.png
1406,Mel and Tim,1,38.0,http://img2-ak.lst.fm/i/u/1e0cf179cc4c41409e35bee01636f957.png
1571,Ohio Express,1,38.0,http://img2-ak.lst.fm/i/u/56df93af64e2483e93b1c650cbcdbf30.png
1685,Procol Harum,1,38.0,http://img2-ak.lst.fm/i/u/bd8483d0932d4fbba4dd72b4e50130b8.png
2099,The Cyrkle,1,38.0,http://img2-ak.lst.fm/i/u/dcae8fdcc17c4c5fa82ea05157c41d00.png
2360,Tweet,1,38.0,http://img2-ak.lst.fm/i/u/7819f3163607416597725b39202331dd.png
2390,Vicki Sue Robinson,1,38.0,http://img2-ak.lst.fm/i/u/66fb06b993e7493dbce6a7050bf6242b.png
98,Amil,1,39.0,http://img2-ak.lst.fm/i/u/d2d5a27530c244818772fde7d9e8d15c.png
133,Ashlee Simpson,1,39.0,http://img2-ak.lst.fm/i/u/2d712938d4f4434b83dcc5e19c8fa557.png
246,Bloodstone,1,39.0,http://img2-ak.lst.fm/i/u/57040a837db24ab58944ea1d1a3d02f7.png
322,Brooklyn Dreams,1,39.0,http://img2-ak.lst.fm/i/u/5431796bccd84a1aa6137a45429f34e5.png
379,Chairmen of the Board,1,39.0,http://img2-ak.lst.fm/i/u/a0188558bfd746e3bde65259d22129cb.png
499,DRS,1,39.0,http://img2-ak.lst.fm/i/u/a31b586d34124ad19c4aa79ea17f8705.png
550,Deep Blue Something,1,39.0,http://img2-ak.lst.fm/i/u/909d26bd14634e838db2629695a4bd8a.png
705,Estelle,1,39.0,http://img2-ak.lst.fm/i/u/e9a6bac6a585415dc182c3a976279253.png
1426,Michael Buble,1,39.0,http://img2-ak.lst.fm/i/u/cd166dc3a4744a4ab4a546188dbc3105.png
1432,Michael Martin Murphey,1,39.0,http://img2-ak.lst.fm/i/u/bc85df8ee7c44b61b3d3f7ac24863eb1.png
1746,Richard Chamberlain,1,39.0,http://img2-ak.lst.fm/i/u/28e91e3acece4c0e8060980a6535e8b6.png
1800,Ronny & the Daytonas,1,39.0,http://img2-ak.lst.fm/i/u/d34976f2fb614111835b94da9edaf785.png
1811,Ruff Endz,1,39.0,http://img2-ak.lst.fm/i/u/92e142213a1b4cf4b715d9e320c2ed04.png
1856,Scorpions,1,39.0,http://img2-ak.lst.fm/i/u/94a2edbff84e44e4877cb2da6aa1b9cc.png
1880,Shawn Colvin,1,39.0,http://img2-ak.lst.fm/i/u/de7b3ef8542f4fc5ba2796a5996f8a31.png
2094,The Crazy World of Arthur Brown,1,39.0,http://img2-ak.lst.fm/i/u/9667b4cda18143529adda5e359ed250f.png
2120,The Essex,1,39.0,http://img2-ak.lst.fm/i/u/97b2df38b9514f5a8b21cf718350c41a.png
2326,Tommy Page,1,39.0,http://img2-ak.lst.fm/i/u/de5ac37c091848468fe988aa1287ff67.png
3,"10,000 Maniacs",1,40.0,http://img2-ak.lst.fm/i/u/5c335b3e277246b3a8f7fe43e2e18799.png
43,Ace Cannon,1,40.0,http://img2-ak.lst.fm/i/u/43807335f1064a51931015d8a4bcbf5e.png
242,Blink 182,1,40.0,http://img2-ak.lst.fm/i/u/799be9b2454e49bac9f4f74f31efc71b.png
662,Edison Lighthouse,1,40.0,http://img2-ak.lst.fm/i/u/55d74c8b58cd41748b5f16344b4599a8.png
742,Fiend,1,40.0,http://img2-ak.lst.fm/i/u/9e43ba83ac84430fad395d03c64c7299.png
1018,Jessi Colter,1,40.0,http://img2-ak.lst.fm/i/u/205ac086ebd544ae9967e0974b02925c.png
1329,M,1,40.0,http://img2-ak.lst.fm/i/u/20330f9d5c484b00cb5dc24bc23fb0b2.png
1423,Mia X,1,40.0,http://img2-ak.lst.fm/i/u/20089494763e402087e1f01cd80056fa.png
1465,Mokenstef,1,40.0,http://img2-ak.lst.fm/i/u/7b53cae3fa47c09986d12aca51d4f7e5.png
1610,Patrick Swayze,1,40.0,http://img2-ak.lst.fm/i/u/175712ecd81b4345a19f57b7e290faf9.png
1614,Patti Page,1,40.0,http://img2-ak.lst.fm/i/u/718f2ad262004a57b2ba3be50ee26020.png
1701,R. City,1,40.0,http://img2-ak.lst.fm/i/u/e29749e7285344019324c7f1d458d650.png
1708,Rakim,1,40.0,http://img2-ak.lst.fm/i/u/941f20c79f9041bf9493a71a4d3eb41a.png
1819,Rythm Syndicate,1,40.0,http://img2-ak.lst.fm/i/u/b2f676371d264105aa9c5aa4de315a6b.png
1953,St. Lunatics,1,40.0,http://img2-ak.lst.fm/i/u/05fde867c36043838ccc63ed73a92e08.png
2079,The Casinos,1,40.0,http://img2-ak.lst.fm/i/u/2643c5ee16f044cda5e5338180c747cc.png
2174,The Left Banke,1,40.0,http://img2-ak.lst.fm/i/u/0e61a12adbb84a62b257178f76f25a60.png
2185,The Marcels,1,40.0,http://img2-ak.lst.fm/i/u/229407ea41d74656bdd42ea72772bd3e.png
2359,Truth Hurts,1,40.0,http://img2-ak.lst.fm/i/u/a84f627de90c4994b0286544cf2107eb.png
2402,Walter Egan,1,40.0,http://img2-ak.lst.fm/i/u/56ac492b6b214203a0c6e05b7d94465d.png
2416,Wendy Fraser,1,40.0,http://img2-ak.lst.fm/i/u/db50a4a8c690a99dd970add29f17e14e.png
36,ASAP Rocky,1,41.0,http://img2-ak.lst.fm/i/u/a62d962cad844aa09da2265183150eca.png
318,Brick,1,41.0,http://img2-ak.lst.fm/i/u/425acf25a5b646bb92a03510bb2a9153.png
436,Clean Bandit,1,41.0,http://img2-ak.lst.fm/i/u/60c128a1f18b4aa7ca0fff82bef97883.png
443,Clyde McPhatter,1,41.0,http://img2-ak.lst.fm/i/u/3552bcd6baa34494af6c34c5613f488f.png
461,Cory Gunz,1,41.0,http://img2-ak.lst.fm/i/u/b3c9a36bcd0c4c748598660ddfcf8ace.png
676,Elliott Yamin,1,41.0,http://img2-ak.lst.fm/i/u/5e51941e89244668814703983a759c00.png
810,Gene & Debbe,1,41.0,http://img2-ak.lst.fm/i/u/6b87d11e8fbc436a8d4bf51136673c3f.png
835,Gina G,1,41.0,http://img2-ak.lst.fm/i/u/7a88641a97074aabbc87434b683432d7.png
1015,Jess Glynne,1,41.0,http://img2-ak.lst.fm/i/u/056ee8d295297ca317695884f97c08a3.png
1302,Los Indios Tabajaras,1,41.0,http://img2-ak.lst.fm/i/u/3bc1f44629ef4030a6dc0ae58994bbb6.png
1321,Lumidee,1,41.0,http://img2-ak.lst.fm/i/u/4460de37a4464a76966e25292256bc71.png
1327,Lynn Anderson,1,41.0,http://img2-ak.lst.fm/i/u/4078e98755384a2e8b3546d7663afeeb.png
1373,Marty Balin,1,41.0,http://img2-ak.lst.fm/i/u/5b52d2f4eeb74b93b3a494e6644e4698.png
1464,Mocha,1,41.0,http://img2-ak.lst.fm/i/u/ca69f60c4bc14a1c801d73f083985def.png
1504,Natalie La Rose,1,41.0,http://img2-ak.lst.fm/i/u/677b6e7cb2bc44895e177f28b2ec6ba7.png
1543,Nicole,1,41.0,http://img2-ak.lst.fm/i/u/6e812c299c6e290e80cd234435c22a03.png
1544,Nicolette Larson,1,41.0,http://img2-ak.lst.fm/i/u/63d326f3aaa942e8b5f81f9522690b63.png
1563,O-Town,1,41.0,http://img2-ak.lst.fm/i/u/48de0c2ada294d578e826a568c906564.png
1714,Randy Newman,1,41.0,http://img2-ak.lst.fm/i/u/9e72d6818f794ea8a8659ed4d90daa0f.png
1887,Shep and the Limelites,1,41.0,http://img2-ak.lst.fm/i/u/ade48ac3e2494abb9d9748f8c93cdb84.png
2374,Us3,1,41.0,http://img2-ak.lst.fm/i/u/2e3c60c93bab481bb34ce7e7c785d663.png
84,All Saints,1,42.0,http://img2-ak.lst.fm/i/u/54c1845a1b3dd599a9910a5ef3943407.png
167,Barbara George,1,42.0,http://img2-ak.lst.fm/i/u/a0ca8d01f80846f3a2f3a4f39fdd6240.png
334,Buckner & Garcia,1,42.0,http://img2-ak.lst.fm/i/u/acbf7fef8b434c64b1fa8b6b1fdbdc7d.png
363,Caron Wheeler,1,42.0,http://img2-ak.lst.fm/i/u/7ad6facb9aab44089f54e6fe54497cac.png
395,Charlie Wilson,1,42.0,http://img2-ak.lst.fm/i/u/3111218f4abc4ff8940b38872b1b0289.png
510,Daniel Boone,1,42.0,http://img2-ak.lst.fm/i/u/218b1590523542a6a2a729c52ec36452.png
513,Danny Williams,1,42.0,http://img2-ak.lst.fm/i/u/7855b7f8bdc84c37a16d1dd5ed201956.png
783,Freddie and the Dreamers,1,42.0,http://img2-ak.lst.fm/i/u/0d86c3c8447342e4bc7f9a941c3f7912.png
852,Goodman & Brown,1,42.0,
958,Jack Wagner,1,42.0,http://img2-ak.lst.fm/i/u/713f6032574046de8fe3f7a6c3a22aa5.png
1219,La Roux,1,42.0,http://img2-ak.lst.fm/i/u/78b409a972054c3acc80cdc283458156.png
1230,Larry Verne,1,42.0,http://img2-ak.lst.fm/i/u/fe39837ea0ed4d06881e5a2c652514c7.png
1306,Lou Bega,1,42.0,http://img2-ak.lst.fm/i/u/72b537cdf8c14b4e8455b26bcf733ac2.png
1415,Mercy,1,42.0,http://img2-ak.lst.fm/i/u/07333dfb77fd457aad5b753ef82a4f4b.png
1421,Method Man,1,42.0,http://img2-ak.lst.fm/i/u/1be6d7b4a7a54240befe17424936c304.png
1721,Ray,1,42.0,http://img2-ak.lst.fm/i/u/f6f559c628a84b17ad363b3a62e03a49.png
1810,Ruby & the Romantics,1,42.0,http://img2-ak.lst.fm/i/u/4f64c4bd93244aa49831d6ac2554f353.png
2210,The Outsiders,1,42.0,http://img2-ak.lst.fm/i/u/ce8e4cc91adb4d51afc5d5e316a323d8.png
2358,Troy Shondell,1,42.0,http://img2-ak.lst.fm/i/u/1fb5813558a447a0b6de19227814a2c7.png
2455,Young MC,1,42.0,http://img2-ak.lst.fm/i/u/cada8068614044b1bd392361e0b8335e.png
16,3T,1,43.0,http://img2-ak.lst.fm/i/u/b6333c493b17413c8a47c679c8e8615e.png
232,Billy Swan,1,43.0,http://img2-ak.lst.fm/i/u/15aa9ff9908c431bb04f9e9b3f36f912.png
289,Bonnie Pointer,1,43.0,http://img2-ak.lst.fm/i/u/72c6186160c14833b890b6c2e30e09b3.png
430,"Clarence ""Frogman"" Henry",1,43.0,http://img2-ak.lst.fm/i/u/cfdfa63bc6ae4b1f87f32a4f862fe48a.png
562,Dennis Coffey,1,43.0,http://img2-ak.lst.fm/i/u/f9db970064914648903a6d613569b69b.png
575,Diana King,1,43.0,http://img2-ak.lst.fm/i/u/178822bda7024e15b44166b1b601c6d1.png
766,Fort Minor,1,43.0,http://img2-ak.lst.fm/i/u/cc61885b044b9adfe6780cbae85b6e0f.png
861,Great White,1,43.0,http://img2-ak.lst.fm/i/u/0843b734a54f49c7a0cd69f22faa944d.png
904,Holly Brook,1,43.0,http://img2-ak.lst.fm/i/u/b573f77ed553483295f97a46788054da.png
1112,Jonah Matranga,1,43.0,http://img2-ak.lst.fm/i/u/cbf0f37a94b54dea992f7120f866137f.png
1245,Leighton Meester,1,43.0,http://img2-ak.lst.fm/i/u/832945d6508c4766c7015f5b3b5a64c3.png
1367,Marmalade,1,43.0,http://img2-ak.lst.fm/i/u/b24f25fb77ae45c29a4c967d02a662ad.png
1382,Mary Lambert,1,43.0,http://img2-ak.lst.fm/i/u/ce76cf662aeb4949c99bb10310b28f7d.png
1387,Mason Williams,1,43.0,http://img2-ak.lst.fm/i/u/83d919f9cf9e4cfb98b2c669727f2f90.png
2150,The Hues Corporation,1,43.0,http://img2-ak.lst.fm/i/u/4f36d5bd289f40d999ca20885b470cf6.png
2227,The Rip Chords,1,43.0,http://img2-ak.lst.fm/i/u/366327696b864347bbd829761b55f36c.png
26,95 South,1,44.0,http://img2-ak.lst.fm/i/u/96298191514040baafef06468cd784a5.png
199,Betty Everett,1,44.0,http://img2-ak.lst.fm/i/u/064d893428a64335911a5bea0673d320.png
325,Brownsville Station,1,44.0,http://img2-ak.lst.fm/i/u/ff9dc6b22b8a4f6fbe41bd210f50ffee.png
333,Buckcherry,1,44.0,http://img2-ak.lst.fm/i/u/0c75cf39e4b94580bc38d2e2cb6c06e0.png
